Name,Age,Gender,Salary
Анна,25,Женский,50000
Иван,30,Мужской,60000
Мария,28,Женский,55000
Петр,35,Мужской,70000
Елена,32,Женский,65000
Олег,27,Мужской,52000
Наталья,29,Женский,58000
Сергей,33,Мужской,72000
Александра,26,Женский,53000
Дмитрий,31,Мужской,64000
Юлия,34,Женский,69000
Артем,29,Мужской,55000
Екатерина,27,Женский,51000
Алексей,32,Мужской,67000
Ольга,30,Женский,59000
Владимир,36,Мужской,73000
Татьяна,28,Женский,56000
Игорь,33,Мужской,71000
Марина,31,Женский,62000
Роман,35,Мужской,68000
