Mean or Transport,"Distance, Km"
Taxi,7.0
Taxi,4.3
Carsharing,4.0
Public Transport,5.4
Public Transport,6.6
Carsharing,11.2
Taxi,10.2
Taxi,6.4
Carsharing,12.5
Public Transport,4.8
Carsharing,11.5
Individual Mobility,3.6
Taxi,17.1
Individual Mobility,6.2
Public Transport,11.5
Carsharing,10.6
Taxi,10.8
Individual Mobility,9.8
Carsharing,9.0
Carsharing,18.6
Carsharing,2.5
Taxi,8.4
Carsharing,20.1
Taxi,14.4
Public Transport,2.7
Public Transport,3.2
Public Transport,6.8
Carsharing,10.6
Individual Mobility,4.7
Public Transport,9.8
Carsharing,14.1
Individual Mobility,3.0
Taxi,5.0
Taxi,4.0
Carsharing,13.2
Carsharing,8.6
Carsharing,7.7
Carsharing,9.1
Carsharing,2.3
Individual Mobility,3.5
Public Transport,9.0
Carsharing,12.6
Public Transport,3.1
Individual Mobility,4.1
Public Transport,5.1
Public Transport,4.5
Carsharing,10.8
Public Transport,6.2
Taxi,7.0
Public Transport,3.0
Taxi,18.7
Individual Mobility,4.0
Public Transport,4.9
Individual Mobility,3.4
Public Transport,5.2
Carsharing,13.6
Carsharing,4.7
Carsharing,15.1
Taxi,6.8
Public Transport,13.3
Carsharing,15.7
Taxi,13.5
Taxi,5.4
Public Transport,7.6
Carsharing,7.7
Carsharing,13.8
Public Transport,7.8
Carsharing,17.5
Individual Mobility,3.3
Public Transport,4.9
Taxi,6.6
Carsharing,2.8
Carsharing,10.4
Public Transport,5.6
Individual Mobility,3.4
Carsharing,7.6
Carsharing,11.8
Taxi,12.5
Taxi,7.6
Taxi,11.5
Carsharing,12.9
Public Transport,6.5
Carsharing,32.7
Public Transport,9.9
Carsharing,22.9
Individual Mobility,4.5
Public Transport,3.8
Carsharing,9.8
Carsharing,13.9
Carsharing,5.9
Public Transport,7.2
Public Transport,3.8
Individual Mobility,4.5
Carsharing,10.0
Taxi,3.4
Taxi,9.0
Public Transport,8.7
Individual Mobility,3.1
Taxi,13.6
Taxi,11.3
Carsharing,10.1
Taxi,5.2
Taxi,8.9
Public Transport,8.5
Individual Mobility,2.2
Taxi,19.7
Public Transport,2.8
Carsharing,7.0
Taxi,17.6
Public Transport,2.7
Carsharing,14.5
Individual Mobility,2.7
Taxi,14.1
Taxi,6.3
Public Transport,5.7
Taxi,17.1
Public Transport,2.7
Carsharing,6.3
Carsharing,22.3
Carsharing,19.5
Individual Mobility,2.6
Public Transport,5.1
Public Transport,5.6
Carsharing,5.1
Public Transport,2.7
Individual Mobility,2.8
Taxi,8.4
Taxi,6.1
Public Transport,3.9
Public Transport,6.6
Carsharing,8.6
Public Transport,4.5
Individual Mobility,3.0
Carsharing,17.2
Carsharing,11.3
Taxi,15.7
Taxi,12.7
Taxi,12.5
Carsharing,20.6
Carsharing,21.9
Individual Mobility,3.6
Public Transport,2.7
Individual Mobility,2.2
Taxi,10.4
Taxi,6.6
Public Transport,2.3
Individual Mobility,4.5
Public Transport,10.8
Taxi,3.6
Taxi,2.1
Individual Mobility,3.0
Individual Mobility,2.6
Taxi,2.9
Taxi,3.4
Public Transport,5.4
Public Transport,7.6
Public Transport,11.7
Carsharing,11.6
Individual Mobility,2.4
Taxi,12.2
Individual Mobility,4.9
Public Transport,15.5
Individual Mobility,2.8
Taxi,16.4
Carsharing,15.4
Public Transport,11.9
Carsharing,18.0
Public Transport,4.4
Carsharing,23.0
Taxi,18.8
Public Transport,2.2
Public Transport,5.1
Carsharing,14.3
Taxi,5.6
Taxi,17.8
Individual Mobility,2.2
Taxi,8.6
Individual Mobility,3.2
Carsharing,9.0
Taxi,3.2
Public Transport,7.4
Public Transport,9.6
Public Transport,3.5
Carsharing,21.5
Carsharing,18.3
Taxi,2.7
Individual Mobility,4.4
Carsharing,14.2
Individual Mobility,2.7
Individual Mobility,3.7
Taxi,7.8
Carsharing,20.5
Public Transport,3.2
Taxi,6.1
Public Transport,8.7
Taxi,6.3
Public Transport,4.6
Carsharing,20.1
Carsharing,22.3
Carsharing,26.1
Carsharing,14.6
Taxi,11.6
Public Transport,3.1
Carsharing,5.2
Public Transport,11.1
Public Transport,3.6
Public Transport,11.6
Public Transport,15.6
Public Transport,7.7
Individual Mobility,3.0
Carsharing,20.1
Individual Mobility,2.9
Taxi,10.8
Carsharing,11.8
Carsharing,17.6
Public Transport,5.0
Carsharing,18.9
Carsharing,12.3
Individual Mobility,3.2
Taxi,8.4
Individual Mobility,4.9
Taxi,20.3
Individual Mobility,2.6
Individual Mobility,2.0
Public Transport,5.6
Taxi,14.7
Taxi,15.0
Public Transport,3.1
Taxi,9.1
Public Transport,7.9
Taxi,2.2
Carsharing,13.7
Taxi,18.7
Taxi,8.8
Public Transport,11.1
Carsharing,12.9
Taxi,3.9
Taxi,7.0
Carsharing,15.4
Public Transport,8.6
Public Transport,15.7
Public Transport,4.0
Public Transport,11.2
Taxi,7.2
Public Transport,3.3
Taxi,24.8
Public Transport,10.2
Taxi,7.6
Carsharing,9.9
Carsharing,10.4
Carsharing,13.6
Individual Mobility,4.5
Public Transport,6.3
Carsharing,6.2
Individual Mobility,2.3
Public Transport,6.9
Taxi,8.4
Carsharing,14.3
Carsharing,2.8
Public Transport,7.6
Carsharing,13.6
Taxi,10.3
Taxi,13.1
Taxi,10.5
Carsharing,21.0
Taxi,19.1
Taxi,6.0
Carsharing,19.2
Carsharing,10.6
Public Transport,2.9
Carsharing,4.5
Public Transport,7.8
Taxi,13.0
Taxi,10.5
Carsharing,7.2
Public Transport,4.9
Taxi,6.2
Public Transport,4.3
Public Transport,3.9
Taxi,5.3
Taxi,3.1
Taxi,9.1
Public Transport,4.0
Public Transport,2.8
Taxi,9.9
Public Transport,4.3
Taxi,7.6
Public Transport,8.9
Carsharing,14.6
Carsharing,11.1
Individual Mobility,3.4
Carsharing,24.5
Taxi,2.8
Public Transport,4.3
Public Transport,4.6
Taxi,3.5
Taxi,2.3
Individual Mobility,2.4
Individual Mobility,3.8
Public Transport,5.9
Public Transport,8.9
Carsharing,39.7
Carsharing,19.0
Public Transport,7.4
Taxi,13.2
Carsharing,20.1
Taxi,2.3
Taxi,4.5
Taxi,11.4
Carsharing,6.9
Public Transport,3.4
Public Transport,12.4
Individual Mobility,3.2
Individual Mobility,3.9
Carsharing,14.8
Taxi,4.3
Carsharing,7.2
Carsharing,17.0
Taxi,4.3
Taxi,2.5
Taxi,8.0
Public Transport,8.9
Carsharing,15.5
Individual Mobility,6.0
Taxi,8.9
Carsharing,14.3
Taxi,13.2
Public Transport,2.2
Individual Mobility,2.3
Taxi,9.5
Individual Mobility,2.1
Carsharing,8.4
Individual Mobility,4.1
Taxi,2.0
Carsharing,5.1
Carsharing,11.3
Public Transport,4.4
Taxi,8.0
Public Transport,7.7
Taxi,23.2
Taxi,18.5
Carsharing,6.8
Public Transport,8.4
Taxi,12.6
Taxi,2.8
Individual Mobility,3.1
Taxi,6.3
Taxi,7.2
Carsharing,4.4
Carsharing,8.1
Individual Mobility,3.9
Carsharing,19.7
Individual Mobility,4.8
Taxi,7.5
Carsharing,12.9
Public Transport,6.8
Taxi,5.1
Taxi,11.7
Taxi,10.7
Carsharing,3.5
Public Transport,5.0
Carsharing,12.1
Carsharing,17.1
Public Transport,9.2
Public Transport,7.5
Individual Mobility,2.9
Carsharing,3.8
Carsharing,21.5
Taxi,10.5
Taxi,12.5
Taxi,2.3
Taxi,16.6
Carsharing,13.8
Individual Mobility,2.9
Public Transport,12.2
Carsharing,4.4
Taxi,6.3
Individual Mobility,2.9
Public Transport,4.2
Taxi,2.5
Public Transport,11.9
Carsharing,14.6
Carsharing,15.8
Carsharing,19.5
Public Transport,3.2
Public Transport,3.8
Carsharing,10.3
Public Transport,16.5
Public Transport,6.2
Individual Mobility,3.6
Public Transport,2.5
Carsharing,5.4
Public Transport,2.9
Carsharing,10.7
Individual Mobility,3.9
Public Transport,3.6
Public Transport,9.9
Public Transport,4.4
Public Transport,7.9
Individual Mobility,2.1
Public Transport,7.6
Carsharing,8.3
Individual Mobility,4.3
Taxi,11.1
Taxi,3.4
Taxi,5.3
Taxi,2.1
Carsharing,16.5
Public Transport,4.5
Individual Mobility,3.1
Carsharing,33.8
Carsharing,12.6
Individual Mobility,2.6
Carsharing,16.7
Taxi,4.2
Individual Mobility,3.7
Carsharing,5.9
Carsharing,17.5
Taxi,17.3
Carsharing,3.0
Carsharing,7.1
Taxi,3.9
